source,user,timestamp,information
Figma,Tanvi Sharma,2023-03-16T11:22:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-03-16T12:05:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-03-16T12:20:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-03-16T13:25:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-03-16T13:47:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-03-16T15:01:00Z,Figma updates from Tanvi Sharma
Github,Tanvi Sharma,2023-03-16T15:28:52Z,Update fonts.css
Github,Tanvi Sharma,2023-03-16T15:29:47Z,Merge branch 'homepage-alt-2'
Github,Tanvi Sharma,2023-03-16T15:35:06Z,Top to Bottom
Github,Jay Varner,2023-03-16T15:50:36Z,Index fix
iCalendar,Everyone,2023-03-16T17:00:00Z,DxD work session
Figma,Tanvi Sharma,2023-03-20T10:04:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-03-20T14:10:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-03-20T14:43:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-03-20T14:57:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-03-20T15:47:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-03-20T16:12:00Z,Figma updates from Tanvi Sharma
Github,Tanvi Sharma,2023-03-20T21:06:08Z,spacing edits
Github,Tanvi Sharma,2023-03-20T21:08:03Z,-
Figma,Tanvi Sharma,2023-03-21T12:48:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2023-03-21T13:20:32Z,Move actors to left
Github,Jay Varner,2023-03-21T14:18:01Z,Disable auto scrolling when timeline focus. Rethink after design updates
Figma,Tanvi Sharma,2023-03-22T12:02:00Z,Figma updates from Tanvi Sharma
Google Drive,Lauren Klein,2023-03-22T14:58:05Z,Credits text
Github,Tanvi Sharma,2023-03-22T15:58:57Z,"updating about pageTO DO - styling, links"
Github,Tanvi Sharma,2023-03-22T16:13:23Z,minor spacing fixes
Github,Tanvi Sharma,2023-03-22T16:42:26Z,"Fixing DuBois Hover, should try to find a fix for changing caption automagically."
Figma,Tanvi Sharma,2023-03-23T14:19:00Z,Figma updates from Tanvi Sharma
iCalendar,Everyone,2023-03-23T18:30:00Z,DxD work session
Github,Jay Varner,2023-03-23T19:40:43Z,New Peabody Quiz
Figma,Tanvi Sharma,2023-03-24T09:24:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-03-24T12:50:00Z,Figma updates from Tanvi Sharma
Figma,Jay Varner,2023-03-25T21:44:00Z,Figma updates from Jay Varner
Figma,Tanvi Sharma,2023-03-25T22:15:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-03-25T22:17:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-03-26T11:42:00Z,Figma updates from Tanvi Sharma
Github,Tanvi Sharma,2023-03-26T15:21:35Z,"Adding Intro, editing about.-"
iCalendar,Everyone,2023-03-27T20:30:00Z,DxD weekly meeting
Figma,Tanvi Sharma,2023-03-28T12:10:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-03-28T13:45:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-03-28T14:38:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-03-28T14:50:00Z,Figma updates from Tanvi Sharma
Figma,Jay Varner,2023-03-28T15:42:00Z,Figma updates from Jay Varner
Figma,Tanvi Sharma,2023-03-28T20:52:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-03-29T15:06:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-03-31T11:16:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2023-04-03T14:50:41Z,Potential figure management
Figma,Tanvi Sharma,2023-04-03T15:39:00Z,Figma updates from Tanvi Sharma
Google Drive,Lauren Klein,2023-04-03T21:23:05Z,Zoe Research
Google Drive,Lauren Klein,2023-04-03T22:05:36Z,maps draft 5.docx
Figma,Tanvi Sharma,2023-04-04T15:17:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-04-04T18:21:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-04-05T17:33:00Z,Figma updates from Tanvi Sharma
iCalendar,Everyone,2023-04-06T19:00:00Z,DxD work session
Github,Nicholas Yang,2023-04-09T03:13:41Z,"Homepage Changes (#32)This is not the full set of changes, but it's a little bit of
refactoring and style changes towards the new homepage design."
Github,Tanvi Sharma,2023-04-10T14:36:29Z,mobile padding adjustments
Github,Tanvi Sharma,2023-04-10T14:43:05Z,fixing left padding on drop cap-
Github,Tanvi Sharma,2023-04-10T14:49:20Z,fixing left padding on drop capi want the padding for first-paragraph to be 0rem 0.5rem .5rem 0rembut it didnt quite work
Github,Jay Varner,2023-04-10T16:01:14Z,Peabody LED Chart viz
Github,Jay Varner,2023-04-10T18:00:32Z,Fix scrollytell bug
iCalendar,Everyone,2023-04-10T20:30:00Z,DxD weekly meeting
iCalendar,Everyone,2023-04-13T19:00:00Z,DxD work session
Figma,Tanvi Sharma,2023-04-17T12:51:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-04-17T15:30:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-04-17T16:17:00Z,Figma updates from Tanvi Sharma
Figma,Jay Varner,2023-04-18T14:16:00Z,Figma updates from Jay Varner
Figma,Tanvi Sharma,2023-04-20T12:38:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-04-20T12:58:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-04-20T13:59:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-04-21T14:14:00Z,Figma updates from Tanvi Sharma
Figma,Jay Varner,2023-04-24T12:05:00Z,Figma updates from Jay Varner
Figma,Jay Varner,2023-04-24T18:41:00Z,Figma updates from Jay Varner
Figma,Jay Varner,2023-04-25T12:40:00Z,Figma updates from Jay Varner
Figma,Tanvi Sharma,2023-04-25T19:14:00Z,Figma updates from Tanvi Sharma
Figma,Jay Varner,2023-04-25T19:24:00Z,Figma updates from Jay Varner
Figma,Tanvi Sharma,2023-04-25T19:56:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-04-25T21:15:00Z,Figma updates from Tanvi Sharma
Github,Nicholas Yang,2023-04-25T23:36:24Z,Added linking to chapter sections
Github,Tanvi Sharma,2023-04-26T00:21:10Z,type adjustments
Github,Tanvi Sharma,2023-04-26T01:10:00Z,Update about.tsxtype
Figma,Tanvi Sharma,2023-04-26T16:50:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2023-04-26T20:17:34Z,Fix image source.
Github,Jay Varner,2023-04-26T21:38:35Z,Add missing image file
Figma,Jay Varner,2023-04-27T09:12:00Z,Figma updates from Jay Varner
Figma,Tanvi Sharma,2023-04-27T16:48:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-04-27T17:20:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-04-27T17:38:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-04-27T19:29:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-04-28T08:37:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-04-28T09:10:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-04-28T14:07:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-04-28T15:00:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-04-28T16:00:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-04-28T18:35:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-04-28T18:54:00Z,Figma updates from Tanvi Sharma
Github,Tanvi Sharma,2023-05-01T14:05:41Z,text edits
Figma,Tanvi Sharma,2023-05-01T16:31:00Z,Figma updates from Tanvi Sharma
Github,Tanvi Sharma,2023-05-01T19:23:38Z,adding quotes
Github,Tanvi Sharma,2023-05-01T19:59:15Z,Update playfair.tsxadding <q> tags
Figma,Tanvi Sharma,2023-05-02T08:34:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2023-05-03T19:57:58Z,Reworked Peabody Quiz
Github,Jay Varner,2023-05-04T20:50:20Z,Tweaks to Peabody Quiz based on feedback
Github,Jay Varner,2023-05-05T12:23:11Z,Fix always scrolling to quiz
Figma,Tanvi Sharma,2023-05-05T18:51:00Z,Figma updates from Tanvi Sharma
Github,Shiyao Li,2023-05-05T22:08:54Z,Initial commit
Github,Shiyao Li,2023-05-05T22:11:00Z,first commit
Github,Shiyao Li,2023-05-05T22:12:41Z,add colorsa
Figma,Tanvi Sharma,2023-05-08T16:10:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2023-05-12T18:43:41Z,First pass at consent for sensitive images
Github,Jay Varner,2023-05-12T18:45:14Z,Add types for figures
Github,Tanvi Sharma,2023-05-14T15:58:38Z,minor changes
Figma,Tanvi Sharma,2023-05-14T22:44:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2023-05-15T12:09:26Z,No margin when in column
Github,Tanvi Sharma,2023-05-15T13:30:47Z,minor changes
Figma,Tanvi Sharma,2023-05-15T13:50:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-05-15T15:54:00Z,Figma updates from Tanvi Sharma
iCalendar,Everyone,2023-05-15T20:30:00Z,DxD weekly meeting
Github,Jay Varner,2023-05-16T19:20:07Z,Updates to Peabody Quiz
Github,Jay Varner,2023-05-17T19:21:40Z,Changes to Brooks scrollytell
Github,Jay Varner,2023-05-17T19:25:03Z,Minor fix
Github,Jay Varner,2023-05-17T20:50:14Z,Remove nausea inducing rotate
Google Drive,Lauren Klein,2023-05-17T20:58:06Z,"Copy of maps intro, option 2"
Google Drive,Lauren Klein,2023-05-18T14:20:59Z,mitchell.jpg
Google Drive,Lauren Klein,2023-05-18T14:23:03Z,coffee.jpg
Google Drive,Lauren Klein,2023-05-18T16:18:39Z,"maps intro, option 1"
Google Drive,Lauren Klein,2023-05-18T16:20:45Z,royce.jpg
Github,Jay Varner,2023-05-18T20:46:12Z,Add hover highlights to Clarkson Plan +  consent and modal improvements.
Figma,Tanvi Sharma,2023-05-19T11:11:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2023-05-19T13:29:54Z,Add label to toggle switch
Google Drive,Lauren Klein,2023-05-19T13:56:20Z,ch3-shanawdithit
Google Drive,Lauren Klein,2023-05-19T13:56:31Z,ch2-playfair
Google Drive,Lauren Klein,2023-05-19T13:56:38Z,ch1-brooks
Github,Jay Varner,2023-05-19T15:37:00Z,Don't use index as key
Github,Jay Varner,2023-05-19T16:37:21Z,Clean up
Github,Jay Varner,2023-05-19T16:38:16Z,Add a11y eslint plugin
Github,Jay Varner,2023-05-19T16:38:47Z,Improved chapter nav
Figma,Tanvi Sharma,2023-05-24T12:32:00Z,Figma updates from Tanvi Sharma
Google Drive,Lauren Klein,2023-05-25T16:11:07Z,sketch2-original.jpeg
Google Drive,Lauren Klein,2023-05-25T16:11:07Z,placeholder-sketch2-original.jpeg
Google Drive,Lauren Klein,2023-05-25T16:11:56Z,sketch1-original.jpeg
Google Drive,Lauren Klein,2023-05-25T16:12:44Z,sketch3-original.jpeg
Google Drive,Lauren Klein,2023-05-25T16:12:53Z,sketch5-original.jpeg
Google Drive,Lauren Klein,2023-05-25T16:13:15Z,sketch4-original.jpeg
Google Drive,Lauren Klein,2023-05-25T16:13:55Z,sketch10-original.jpeg
Google Drive,Lauren Klein,2023-05-25T16:14:14Z,sketch-viii-original.jpeg
iCalendar,Everyone,2023-05-25T19:00:00Z,DxD work session
Github,Jay Varner,2023-05-30T18:25:26Z,Changes to Brooks scrollytell
Figma,Tanvi Sharma,2023-05-31T13:52:00Z,Figma updates from Tanvi Sharma
Google Drive,Lauren Klein,2023-05-31T17:31:16Z,Willard_Aboriginal_Tribes.jpg
Google Drive,Lauren Klein,2023-05-31T17:33:59Z,willard-intro-map.jpg
Google Drive,Lauren Klein,2023-05-31T18:00:32Z,Geographie_der_Pflanzen_in_den_Tropen-Ländern.jpg
Google Drive,Lauren Klein,2023-05-31T18:17:56Z,humboldt-1803-sketch.webp
Google Drive,Lauren Klein,2023-05-31T18:18:39Z,caldas-1803-1.webp
Google Drive,Lauren Klein,2023-05-31T18:18:55Z,caldas-1803-2.webp
Figma,Tanvi Sharma,2023-06-01T16:57:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2023-06-02T17:35:52Z,Changes to Brooks scrollytell
Github,Jay Varner,2023-06-02T20:45:52Z,Small fixes for Safari
Github,Jay Varner,2023-06-02T21:16:42Z,Fix Playfair images
Github,Jay Varner,2023-06-02T21:20:20Z,Add missing Playfair image
Figma,Tanvi Sharma,2023-06-05T15:28:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-06-06T11:26:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-06-06T11:33:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-06-06T12:38:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-06-06T14:05:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2023-06-06T14:33:20Z,Layout fix
Github,Jay Varner,2023-06-06T14:52:29Z,Center chapter section titles
Figma,Tanvi Sharma,2023-06-06T15:30:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2023-06-06T16:10:50Z,Fix hydration error
Github,Jay Varner,2023-06-06T17:55:32Z,LED chart improvements
Google Drive,Lauren Klein,2023-06-06T17:55:52Z,Extra Pages
Google Drive,Lauren Klein,2023-06-06T17:56:26Z,Extra pages to create
iCalendar,Everyone,2023-06-06T19:30:00Z,DxD in person
Github,Jay Varner,2023-06-06T19:50:13Z,Hide timeline on mobile
Figma,Tanvi Sharma,2023-06-07T11:03:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-06-07T11:50:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-06-07T12:16:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-06-07T15:13:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-06-07T15:48:00Z,Figma updates from Tanvi Sharma
iCalendar,Everyone,2023-06-07T19:30:00Z,DxD in person
Figma,Tanvi Sharma,2023-06-08T11:41:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-06-08T12:13:00Z,Figma updates from Tanvi Sharma
Figma,Jay Varner,2023-06-08T12:44:00Z,Figma updates from Jay Varner
Github,Tanvi Sharma,2023-06-08T15:17:05Z,Update favicon.ico
Google Drive,Tanvi Sharma,2023-06-08T15:32:50Z,DxD Alt Text
iCalendar,Everyone,2023-06-08T19:00:00Z,DxD in person
Figma,Tanvi Sharma,2023-06-09T12:36:00Z,Figma updates from Tanvi Sharma
Google Drive,Lauren Klein,2023-06-09T15:30:41Z,Revised intro outline - May 2023
Github,Jay Varner,2023-06-09T16:55:48Z,jpeg and webp versions of all images. Remove none Du Bois png files.
Github,Jay Varner,2023-06-09T17:25:43Z,Mobile improvements
iCalendar,Everyone,2023-06-09T17:30:00Z,DxD in person
Github,Jay Varner,2023-06-09T17:31:57Z,Individual files for chapter images
Github,Jay Varner,2023-06-09T17:37:23Z,Updates to figure component and usage
Github,Jay Varner,2023-06-09T17:39:10Z,Peabody mobile improvements
Github,Jay Varner,2023-06-09T17:39:57Z,Brooks mobile improvements
iCalendar,Everyone,2023-06-10T00:00:00Z,hold for DxD dinner
Google Drive,Lauren Klein,2023-06-12T20:35:48Z,Complete_with_DocuSign_CO_Klein_Data_MVL_LK_.pdf
Google Drive,Lauren Klein,2023-06-14T14:50:49Z,willard-picture of nations.png
Google Drive,Lauren Klein,2023-06-14T14:56:20Z,Demasduit.jpg
Github,Lauren Klein,2023-06-14T19:16:18Z,Tweaks to credits page
iCalendar,Everyone,2023-06-20T18:00:00Z,DxD weekly meeting (tues only this week)
Figma,Jay Varner,2023-06-21T13:06:00Z,Figma updates from Jay Varner
Figma,Jay Varner,2023-06-21T13:30:00Z,Figma updates from Jay Varner
Figma,Tanvi Sharma,2023-06-21T13:57:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-06-21T16:22:00Z,Figma updates from Tanvi Sharma
Figma,Jay Varner,2023-06-21T17:24:00Z,Figma updates from Jay Varner
iCalendar,Everyone,2023-06-21T18:00:00Z,DxD / chapter nav
Figma,Tanvi Sharma,2023-06-23T12:20:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-06-23T12:52:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2023-06-23T15:47:05Z,Clean up empty Shanawdithit
Github,Jay Varner,2023-06-23T16:03:00Z,Make Du Bois figures file readable
Github,Tanvi Sharma,2023-06-23T16:09:43Z,Update peabody.tsxFix Drop cap on Peabody
Github,Tanvi Sharma,2023-06-23T16:10:39Z,Update peabody.tsx
Github,Tanvi Sharma,2023-06-23T17:01:01Z,"adding slideshow to duboisincomplete, waiting for margy to update spreadsheet"
Figma,Tanvi Sharma,2023-06-26T13:40:00Z,Figma updates from Tanvi Sharma
Figma,Jay Varner,2023-06-26T13:43:00Z,Figma updates from Jay Varner
iCalendar,Everyone,2023-06-26T18:00:00Z,DxD weekly meeting
Figma,Lauren Klein,2023-06-27T13:58:00Z,Figma updates from Lauren Klein
Figma,Tanvi Sharma,2023-06-27T14:26:00Z,Figma updates from Tanvi Sharma
Google Drive,Lauren Klein,2023-06-27T17:29:40Z,reference images
Google Drive,Lauren Klein,2023-06-27T17:54:23Z,sketch2-original.jpeg
Google Drive,Lauren Klein,2023-07-03T13:04:28Z,maps draft 8 - summer 2023.docx
Google Drive,Lauren Klein,2023-07-03T16:39:37Z,Start of chapter / first scrollytell
Github,Jay Varner,2023-07-05T14:34:54Z,Responsive improvements for slideshow
Github,Jay Varner,2023-07-05T16:07:01Z,Update figure json files
Github,Jay Varner,2023-07-05T16:25:01Z,Use existing figures for slideshow
Github,Jay Varner,2023-07-06T15:30:58Z,More responsive fixes for the slideshow
Google Drive,Lauren Klein,2023-07-11T13:16:59Z,howley-sketch5.pdf
Zotero,Lauren Klein,2023-07-11T13:24:06Z,Sketch V
Zotero,Lauren Klein,2023-07-11T13:42:50Z,Sketch II
Google Drive,Lauren Klein,2023-07-11T13:48:01Z,howley-sketch2.pdf
Google Drive,Lauren Klein,2023-07-11T14:24:26Z,howley-sketch1.pdf
Zotero,Lauren Klein,2023-07-11T14:48:31Z,Sketch I
Zotero,Lauren Klein,2023-07-11T14:59:48Z,Sketch IV
Google Drive,Lauren Klein,2023-07-11T15:13:06Z,howley-sketch4.pdf
Google Drive,Lauren Klein,2023-07-11T15:32:45Z,sketch4-original.jpeg
Google Drive,Lauren Klein,2023-07-11T15:32:45Z,placeholder-sketch4-original.jpeg
iCalendar,Everyone,2023-07-11T18:00:00Z,DxD weekly meeting
Zotero,Lauren Klein,2023-07-12T13:04:44Z,Sketch III
Google Drive,Lauren Klein,2023-07-12T13:05:26Z,howley-sketch3.pdf
Google Drive,Lauren Klein,2023-07-12T13:45:07Z,howley-sketch9-10.pdf
Zotero,Lauren Klein,2023-07-12T13:57:54Z,Sketch IX
Zotero,Lauren Klein,2023-07-12T14:01:47Z,Sketch X
Zotero,Lauren Klein,2023-07-12T14:14:22Z,Sketch VIII
Google Drive,Lauren Klein,2023-07-12T14:19:31Z,howley sketch 8.pdf
Google Drive,Lauren Klein,2023-07-12T14:37:44Z,howley-sketch-6-7.pdf
Zotero,Lauren Klein,2023-07-12T14:41:00Z,Sketch VI
Zotero,Lauren Klein,2023-07-12T14:42:14Z,Sketch VII
Github,Jay Varner,2023-07-14T16:53:21Z,Mobile Peabody Quiz
iCalendar,Everyone,2023-07-18T18:00:00Z,DxD weekly meeting
Figma,Tanvi Sharma,2023-07-19T09:32:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2023-07-19T15:06:47Z,Update figure data
Github,Jay Varner,2023-07-19T15:08:02Z,Du Bois slideshow
Github,Jay Varner,2023-07-19T17:57:08Z,Du Bois layout adjustments
Github,Jay Varner,2023-07-21T14:47:06Z,(Mobile) layout fixes for Du Bois
Github,Jay Varner,2023-07-21T14:50:04Z,Small fix for section titles.
Figma,Tanvi Sharma,2023-07-24T13:12:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2023-07-24T13:39:12Z,Add margin to top of footer
Github,Jay Varner,2023-07-24T13:41:04Z,Redraw based on window resize.
Github,Jay Varner,2023-07-25T19:55:31Z,Remove console statement
Github,Jay Varner,2023-07-25T20:01:09Z,Clarkson scrollytell
Github,Jay Varner,2023-07-27T17:54:33Z,Rework of Clarkson scrollytell
Github,Jay Varner,2023-08-01T18:30:01Z,Initial work on final Brooks visualization
Github,Jay Varner,2023-08-03T19:24:07Z,Adjustable year ranges for viewable voyages
Github,Jay Varner,2023-08-04T17:47:02Z,Add keyboard access to voyage year range slider
Github,Jay Varner,2023-08-07T15:33:45Z,Layout improvements
Github,Jay Varner,2023-08-07T15:34:19Z,Add focus to toggle
Github,Jay Varner,2023-08-07T15:36:05Z,Interaction improvements
Github,Jay Varner,2023-08-07T15:36:32Z,Fix spacing on section titles
Github,Jay Varner,2023-08-07T18:44:45Z,Fixes to Clarkson scrollytell layout
Github,Jay Varner,2023-08-08T18:52:34Z,Code clean up
Github,Jay Varner,2023-08-08T21:18:18Z,Add type for voyage
Github,Jay Varner,2023-08-08T21:20:26Z,Add type interface
Github,Jay Varner,2023-08-08T23:42:20Z,Finish clean up of Brooks code
Github,Jay Varner,2023-08-10T18:07:01Z,A whole bunch of clean up
Github,Jay Varner,2023-08-14T15:50:54Z,Yet more house cleaning
Github,Jay Varner,2023-08-15T14:15:07Z,Fixes to pull quote and footnote override
iCalendar,Everyone,2023-08-15T18:00:00Z,DxD weekly meeting
Google Drive,Lauren Klein,2023-08-21T17:55:12Z,Publication Description.pdf
Google Drive,Lauren Klein,2023-08-21T17:55:36Z,Furthermore docs
Google Drive,Lauren Klein,2023-08-21T17:57:13Z,Table of Contents
Google Drive,Lauren Klein,2023-08-21T17:57:49Z,Table of Contents.pdf
iCalendar,Everyone,2023-08-21T18:00:00Z,DxD weekly meeting
Google Drive,Lauren Klein,2023-08-21T18:44:40Z,Sample Text.pdf
Google Drive,Lauren Klein,2023-08-21T18:45:02Z,2-playfair-furthermore.pdf
Google Drive,Lauren Klein,2023-08-21T18:45:04Z,4-peabody-furthermore.pdf
Google Drive,Lauren Klein,2023-08-21T18:45:06Z,5-dubois-furthermore.pdf
Google Drive,Lauren Klein,2023-08-21T18:55:49Z,caldas-1803-1.jpeg
Google Drive,Lauren Klein,2023-08-21T18:55:49Z,placeholder-caldas-1803-1.jpeg
Google Drive,Lauren Klein,2023-08-21T19:42:01Z,Sample Illustrations.pdf
Google Drive,Lauren Klein,2023-08-21T20:54:19Z,Other Information
Google Drive,Lauren Klein,2023-08-21T20:54:55Z,Other Information.pdf
Github,Jay Varner,2023-08-21T21:07:23Z,Initial work on Du Bois Student Chart 3
Figma,Tanvi Sharma,2023-08-22T08:11:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-08-22T09:45:00Z,Figma updates from Tanvi Sharma
iCalendar,Everyone,2023-08-24T17:30:00Z,DxD - Brooks
Github,Jay Varner,2023-08-28T15:52:40Z,More voyage visualizations
Github,Jay Varner,2023-08-29T13:53:32Z,Rework voyage visualizations
Github,Jay Varner,2023-08-29T15:00:00Z,Adjust widths
Github,Jay Varner,2023-08-29T16:15:18Z,Attempts to improve mobile
Google Drive,Lauren Klein,2023-08-29T16:19:53Z,fidler map.jpeg
Google Drive,Lauren Klein,2023-08-29T16:20:18Z,birchbark-map-1841.jpeg
Google Drive,Lauren Klein,2023-08-29T16:20:44Z,sarah sense BirchBark 400px.jpg
Google Drive,Lauren Klein,2023-08-29T16:20:44Z,placeholder-sarah sense BirchBark 400px.jpg
Google Drive,Lauren Klein,2023-08-29T16:41:10Z,fidler-large-HBCA-E3-2-225.jpeg
Google Drive,Lauren Klein,2023-08-29T17:47:33Z,OLD DO NOT USE - Front Page Images
Google Drive,Lauren Klein,2023-08-29T18:01:22Z,willard0.jpg
Google Drive,Lauren Klein,2023-08-29T18:04:20Z,willard2.jpeg
Google Drive,Lauren Klein,2023-08-29T18:04:36Z,willard1.jpeg
Google Drive,Lauren Klein,2023-08-29T18:04:57Z,willard3.jpeg
Google Drive,Lauren Klein,2023-08-29T18:05:24Z,willard4.jpeg
Google Drive,Lauren Klein,2023-08-29T18:05:46Z,willard5.jpeg
Google Drive,Lauren Klein,2023-08-29T18:06:09Z,willard6.jpeg
Google Drive,Lauren Klein,2023-08-29T18:07:32Z,willard7.jpeg
Google Drive,Lauren Klein,2023-08-29T18:07:51Z,willard8.jpeg
Google Drive,Lauren Klein,2023-08-29T18:08:49Z,willard-seat.jpeg
Google Drive,Lauren Klein,2023-08-29T18:10:33Z,willard9.jpeg
Github,Jay Varner,2023-08-30T12:38:59Z,Muted colors
Github,Jay Varner,2023-08-30T19:00:25Z,Make student charts smaller
Github,Jay Varner,2023-08-31T02:40:50Z,Fix centering
Figma,Tanvi Sharma,2023-08-31T11:23:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-08-31T12:49:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-08-31T13:20:00Z,Figma updates from Tanvi Sharma
Google Drive,Lauren Klein,2023-08-31T13:23:17Z,caldas-1803-2.jpeg
Google Drive,Lauren Klein,2023-08-31T13:23:17Z,placeholder-caldas-1803-2.jpeg
Figma,Jay Varner,2023-08-31T15:08:00Z,Figma updates from Jay Varner
Google Drive,Lauren Klein,2023-08-31T16:38:40Z,Charts 1-3 Copy
Github,Jay Varner,2023-08-31T17:12:20Z,Update remix
Github,Jay Varner,2023-08-31T17:13:03Z,Update doc viewer and small chart changes
Github,Jay Varner,2023-08-31T17:13:14Z,Fix width
iCalendar,Everyone,2023-08-31T17:30:00Z,DxD - Du Bois
Github,Jay Varner,2023-08-31T18:06:35Z,New colors
Github,Jay Varner,2023-08-31T18:09:36Z,Fix meta hostname
Github,Jay Varner,2023-08-31T18:39:13Z,Update all voyage image
Github,Jay Varner,2023-08-31T18:43:38Z,Update image for real
Github,Jay Varner,2023-08-31T18:46:17Z,Fix opacity
Github,Jay Varner,2023-08-31T19:05:27Z,Add red
Github,Jay Varner,2023-08-31T20:56:48Z,Blind attempt to resolve Safari IntersectionObserver error
Github,Jay Varner,2023-08-31T21:05:44Z,Debugging Safari
Github,Jay Varner,2023-08-31T21:14:43Z,Safari
Github,Jay Varner,2023-08-31T21:18:46Z,Safari debugging
Github,Jay Varner,2023-08-31T21:21:54Z,Safari....
Github,Jay Varner,2023-08-31T21:28:56Z,more
Github,Jay Varner,2023-08-31T21:38:47Z,Safari...
Github,Jay Varner,2023-08-31T21:43:15Z,Remove debugging messages
Github,Jay Varner,2023-09-01T13:40:47Z,Add missing metadata
iCalendar,Everyone,2023-09-05T18:00:00Z,DxD weekly meeting
Figma,Tanvi Sharma,2023-09-07T11:10:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2023-09-08T13:07:19Z,Markup for reading mode
Github,Jay Varner,2023-09-08T13:08:37Z,Changes to chart 3
Github,Jay Varner,2023-09-08T14:40:21Z,Fixes for Firefox
Github,Jay Varner,2023-09-08T16:17:11Z,Fix edge cases
